Id,Party,Handle,Tweet,Sentiment,Category
0,Democrat,RepJudyChu,"He's a gun owner. He's a physician. And, after his daughter hid from a gunman for 2 hours in a closet in… https://t.co/vWUcSbRQx4",-0.4215,GunControl
0,Democrat,RepJudyChu,"~20% increase in hate crimes. 

3% increase in healthcare premiums per family. 

Assault on women's rights

Muslim… https://t.co/Zx40OwfRgz",-0.5994,GunControl
0,Democrat,RepJudyChu,"@NRA Anything you have to say about the 2nd amendment and gun ownership, you should be able to say to the faces of… https://t.co/lzeVaqOPLh",-0.34,GunControl
0,Democrat,RepJudyChu,"My heart breaks for the families &amp; victims of today's shooting in Parkland.

I am deeply sorry for the victims whos… https://t.co/tdmPYrGL5x",-0.6361,GunControl
0,Democrat,RepJudyChu,Elon Musk was born in South Africa. American ingenuity benefits from immigrant energy. https://t.co/BVYsaZcukx,0.5719,Immigration
0,Democrat,Clyburn,"Standing in solidarity with the people of ""s-hole"" countries. #StateOfTheUnion https://t.co/7FPrdJV7CI",0.296,Incarceration
0,Democrat,Clyburn,My thoughts and prayers are with the victims of the Las Vegas shooting. Congress needs to pass common sense reform of our gun laws.,-0.5719,GunControl
0,Democrat,LloydDoggettTX,"RT @indivisibleATX: Reasonable Gun Safety Measures Keep Us Safe, by @RepLloydDoggett https://t.co/R5lfMXHPmG",0.5106,GunControl
0,Democrat,LloydDoggettTX,RT @UDems: Thank you @RepLloydDoggett for your tireless support of our undocumented community. Their safety and welfare should be priority…,0.7906,Immigration
0,Democrat,RepEBJ,"RT @CBSNews: MORE: ""There is still an active shooter that has not been arrested by police,"" @CBSMiami says of reported shooting at Marjory…",0.6433,GunControl
0,Democrat,NydiaVelazquez,Immigrant communities and cities like #NYC have known this to be true all along! Law enforcement must look out for… https://t.co/rQtr2qAtxl,0.68,Immigration
0,Democrat,RepEliotEngel,"Thanks @PPFA, @PPNYC &amp; @PPHP for visiting my DC office to talk about issues facing #PlannedParenthood patients in… https://t.co/IqTwxJd6eM",0.4404,Abortion
0,Democrat,RepEliotEngel,"Nineteen years after the tragic shooting at #ColumbineHighSchool, we must do more to #EndGunViolence. Today, I stan… https://t.co/fEEUxx2xfc",-0.4588,GunControl
0,Democrat,RepEliotEngel,RT @HFACDemocrats: RM @RepEliotEngel's statement on the chemical weapons attack in Syria: https://t.co/yK1WkYbI16 https://t.co/IHc7yLTzBl,-0.7184,GunControl
0,Democrat,RepCohen,Trump knows their is evidence of criminal behavior in #Cohen papers and will do all in his power to keep that from… https://t.co/9bw4eVDsEy,-0.5267,Incarceration
0,Democrat,BobbyScott,Had a very important &amp; informational briefing today on the collateral consequences of incarceration and how to impr… https://t.co/iFnJdIaugl,0.2716,Incarceration
0,Democrat,gracenapolitano,Joining in solidarity with all the students walking out for 17 minutes to honor the 17 killed one month ago at Marj… https://t.co/4flFMVXsr9,-0.0258,Incarceration
0,Democrat,gracenapolitano,"CA, CT, IN, WA &amp; OR have all adopted variations of the Gun Violence Restraining Order Act. They are saving lives wi… https://t.co/HYSkxE9OKi",-0.7579,GunControl
0,Democrat,gracenapolitano,"Horrifying &amp; heart-breaking scene today in Parkland, FL. Gun violence has for the 18th time this year terrorized ou… https://t.co/gyyOD80Wcj",-0.936,GunControl
0,Democrat,gracenapolitano,"Wearing black to #SOTU to show solidarity with workers from ALL industries, from the restaurant kitchen to Hollywoo… https://t.co/nt5qQiDald",0.296,Incarceration
0,Democrat,RepAlGreen,Elected officials &amp; I met w/ the Homeland Security Committee to focus on improving Army Corps flood control project… https://t.co/7vHRUCnz5C,0.6369,GunControl
0,Democrat,RepAlGreen,"Yesterday I attended #TristianHutchins funeral, the 8-year-old victim of a senseless drive-by shooting in Houston.… https://t.co/HRb8pwaRsk",-0.5574,GunControl
0,Democrat,RepAlGreen,RT @KPRC2: 🔴 #LIVE Rep. Al Green to discuss immigration bill he’s sponsoring to help some deported family members return to the US &gt; https:…,0.4019,Immigration
0,Democrat,RepAlGreen,Adding a citizenship question to the #2020Census will discourage participation &amp; promote fear in immigrant communit… https://t.co/IUv7pHSrzZ,-0.5267,Immigration
0,Democrat,RepDavidEPrice,.@realDonaldTrump's casual suggestions to jail journalists or strip them of their credentials is a despotic reflex… https://t.co/Pt0ZfbUlFW,0.2023,Incarceration
0,Democrat,RepDavidEPrice,Spent the afternoon with @RaleighCharter students &amp; heard their concerns about our broken immigration system and ho… https://t.co/K1jH7pMIrZ,-0.4767,Immigration
0,Democrat,RepDavidEPrice,"Bashar al-Assad's use of chemical weapons on his own civilians is abhorrent and beyond the pale, as is the support… https://t.co/J8YFkd5SEv",-0.7906,GunControl
0,Democrat,RepDavidEPrice,"RT @SenMarkey: Including a citizenship question on the #2020Census is:
A) a blatant political intimidation tactic to undercount communities…",-0.4215,Immigration
0,Democrat,RepDavidEPrice,"For years, I have worked to eliminate barriers restricting gun violence research. Today's omnibus is a great first… https://t.co/DoIBG1LYVJ",-0.6124,GunControl
0,Democrat,RepMarciaFudge,A citizenship question is another fear tactic brought on by this administration to silence immigrants. @commercegov… https://t.co/guzQwBCY3c,-0.4939,Immigration
0,Democrat,RepMarciaFudge,"Great to see OH-11 come together and fight for comprehensive gun control laws 
#MarchForOurLives #GunReformNow https://t.co/97XqLLtRZE",0.2732,GunControl
0,Democrat,RepMarciaFudge,"One month after the horrific shooting at #Parkland, students across the nation and in Ohio are using their voice to… https://t.co/NvgkuaYbr3",-0.6597,GunControl
0,Democrat,RepMarciaFudge,"Over 170,000 gun deaths since 2012. Congress must do more than offer our thoughts and prayers. #HonorWithAction https://t.co/Wxjt9MpJBW",-0.34,GunControl
0,Democrat,RepBrady,To say that my thoughts and prayers are with the victims of yet another tragic shooting is not enough. It is clear… https://t.co/8yzsHSSe0M,-0.6486,GunControl
0,Democrat,RepBrady,"How many times are we going to say ""Our hearts and prayers are with the families of those killed"" before we take action on gun reform?",-0.7845,GunControl
0,Democrat,RepBrady,I applaud #SCOTUS decision to deny guns to domestic abusers. It's time Republicans stop blocking @HouseDemocrats efforts to end gun violence,-0.9231,GunControl
0,Democrat,RepBrady,Please keep the police officer shot in Folcroft in your thoughts and prayers.,0.3182,GunControl
0,Democrat,RepBrady,Currently protesting on the House floor-our nation deserves a vote on gun control legislation including my bill supporting local gun laws.,-0.5719,GunControl
0,Democrat,rosadelauro,"Congress needs to act on gun violence prevention measures. The people, our kids, are demanding action. #Team26 #En… https://t.co/VoByFunbSG",-0.8126,GunControl
0,Democrat,rosadelauro,The teen birth rate in the US dropped to a record low in 2016. So why is the Trump administration shifting resource… https://t.co/1yNppb3LUE,-0.2732,Abortion
0,Democrat,rosadelauro,TONIGHT — Join me at a student town hall on gun violence at West Haven High School. https://t.co/Lbi2auGbux,-0.6486,GunControl
0,Democrat,rosadelauro,TOMORROW — Join me at a student town hall on gun violence at West Haven High School. https://t.co/5SSCF9HcDz,-0.6486,GunControl
0,Democrat,rosadelauro,Standing in solidarity with students all around the country. #NationalWalkoutDay https://t.co/OmnBvtdflU,0.296,Incarceration
0,Democrat,rosadelauro,Students in CT &amp; across the country are standing up and speaking out to end gun violence. Truly inspiring.… https://t.co/pjRof1hgb3,-0.5574,GunControl
0,Democrat,rosadelauro,Congress must act NOW on measures to end gun violence. https://t.co/FTvCS27Cut,-0.7579,GunControl
0,Democrat,rosadelauro,200 Democrats &amp; Republicans aren’t afraid of the gun lobby and are willing to pass the #ThompsonKing Background Che… https://t.co/CnMl4cXuRe,-0.3182,GunControl
0,Democrat,rosadelauro,RT @nowthisnews: #WhatIf young people hold the power to change our country's gun laws? https://t.co/3TmmOqdnP8,-0.34,GunControl
0,Democrat,RepJohnConyers,It is now @realDonaldTrump’s responsibility to control his impulsive behavior and give diplomacy a chance to work.… https://t.co/51uHy6L1j5,0.25,GunControl
0,Democrat,RepJohnConyers,"RT @HouseJudDems: .@RepJohnConyers: @DOJ_EOIR has moved to strip children in #immigration proceedings of other vital protections.
📝:: https…",0.296,Immigration
0,Democrat,RepJohnConyers,"RT @lauradfrancis: .@RepGoodlatte: bill proposes a ""true guestworker program"" w/o path to citizenship for current undocumented ag workers",0.4215,Immigration
0,Democrat,RepJohnConyers,Today’s rule is no different. Shame on @realDonaldTrump for this dangerous rule that sets our country backward &amp; limits women’s #reprorights,-0.837,Abortion
0,Democrat,RepJohnConyers,"Since #POTUS' first day in office, his admin &amp; @HouseGOP have relentlessly attacked women’s #reprorights &amp; access to care.",0.0516,Abortion
0,Democrat,RepJohnConyers,No one should be in jail for months or years pending deportation. We need a humane alternative to indefinite detention.,-0.5719,Incarceration
0,Democrat,RepJohnConyers,"@HouseGOP ...adopt legislation designed to actually make Americans safer from gun violence. #Congress must act, and it must do so before...",-0.5719,GunControl
0,Democrat,RepTedDeutch,Thanks to my colleagues from both sides of the aisle who are working hard to fight for gun safety @SusanWBrooks… https://t.co/Li2QNJtUPf,0.0772,GunControl
0,Democrat,RepTedDeutch,"After a gunman shot four officers and took the life of Ofc Jake Laird, Indiana passed a bipartisan law to allow pol… https://t.co/4cdZTOhTle",0.2263,GunControl
0,Democrat,RepTedDeutch,".@realdonaldtrump says 98% of mass shootings happen in gun free zones.  He’s not even close. Details here:

https://t.co/Ing5BmcsXp",0.2263,GunControl
0,Democrat,RepTedDeutch,Thanks to @cdagw for inviting me to talk about how the gun safety debate is changing &amp; the work we can do together… https://t.co/cuWpOEgnyb,0.6808,GunControl
0,Democrat,RepTedDeutch,"On Feb. 14th, 17 students &amp; teachers were killed in another senseless act of gun violence. 

In March, the @NRA pos… https://t.co/RszUM8bYAK",-0.9001,GunControl
0,Democrat,RepTedDeutch,"The @NRA has always mislabeled gun reform efforts as freedom versus tyranny. 

That's nonsense! https://t.co/mvU1HNzPYr",0.1007,GunControl
0,Democrat,AGBecerra,Our Victims' Services Unit offers crime victims &amp; families support and information at every stage of the criminal p… https://t.co/at1LTdaZWG,-0.8316,Incarceration
0,Democrat,AGBecerra,"As AG, I have fought for survivors across CA by working to prosecute traffickers &amp; disrupt the criminal orgs that p… https://t.co/64M74KcIpo",-0.8126,Incarceration
0,Democrat,AGBecerra,It’s becoming sadly clearer that #ICE is losing its focus on #immigration enforcement: rather than focus on people… https://t.co/63EL5Vwkbh,-0.6597,Immigration
0,Democrat,RepJimMcDermott,I applaud @BarackObama for taking action on #immigration &amp; standing for those who deserve brighter future in America  http://t.co/EqtFyxQ35q,0.6808,Immigration
0,Democrat,RepJimMcDermott,"RT @uwghrc: Iraqi physician to speak on epidemic of birth defects in Iraq Oct. 24, 27. @RepJimMcDermott to speak. http://t.co/CDGx9mY8Wy",-0.4019,Abortion
0,Democrat,RepSheaPorter,"I am encouraged by yesterday’s decision to block the deportation of 51 of our Indonesian immigrant neighbors, and p… https://t.co/xuH3pEA5iv",-0.1027,Immigration
0,Democrat,repdinatitus,"RT @SBGC2C: .@repdinatitus on prospects for immigration reform this year: ""They’re not going to do it now before the election. Republicans…",0.296,Immigration
0,Democrat,repdinatitus,Joined #NVed students in solidarity at @unlv #NationalSchoolWalkout to say #EnoughIsEnough #EndGunViolence… https://t.co/Nv49AlXwzW,0.296,Incarceration
0,Democrat,DWStweets,"RT @Bradybuzz: The suspect in the recent Waffle House shooting already had his firearm ID card revoked in Illinois, but that information di…",-0.1531,GunControl
0,Democrat,DWStweets,"As the special counsel's criminal investigation escalates, every Member of Congress has a responsibility to send a… https://t.co/pt1tIIyo4F",-0.1779,Incarceration
0,Democrat,DWStweets,It requires more than just a gun to take an innocent life. It also takes bullets. We need to do all we can to make… https://t.co/8UFeo3ZGWL,-0.0679,GunControl
0,Democrat,DWStweets,Such an honor to join @TheRAC and @URJorg to speak with students about taking action to prevent gun violence.… https://t.co/PbmYCluwoY,0.4767,GunControl
0,Democrat,DWStweets,"Preventing gun violence requires bold action. Trump has talked tough, but he refuses to back it up. I wish I could say I'm surprised.",0.4854,GunControl
0,Democrat,DWStweets,"RT @HadenMedia: Officials, community &amp; faith leaders, &amp; gun safety advocates discuss w/ @DWStweets ways to keep schools safe and guns off s…",0.7269,GunControl
0,Democrat,DWStweets,"Keeping weapons of war off our streets will help save lives. Recycling bad, untested NRA ideas is a waste of time.
 https://t.co/cAUobHrCDa",-0.802,GunControl
0,Democrat,DWStweets,"The bounds of our gun safety debate may finally be changing. We will not stop until our laws change, too.
https://t.co/cTgZZgvxYL",0.3156,GunControl
0,Democrat,DWStweets,The Trump Administration’s outrageous assault on science seems to worsen each day. https://t.co/urwJzKsEkf,-0.8779,GunControl
0,Democrat,RepRonKind,"As we wake to the horrific news of the mass shooting in Las Vegas our prayers are with the victims, families, and law enforcement officials",-0.7717,GunControl
