Party,Handle,Tweet,Sentiment,Category
Democrat,SupJaniceHahn,"Make no mistake, adding a question about immigration status on the US Census is not politics as usual- it's unprece… https://t.co/5HuELHKYYs",-0.5574,Immigration
Democrat,SupJaniceHahn,There’s no question that gun violence is a public health epidemic &amp; demands immediate action. Doctors don’t wait fo… https://t.co/bp7jk7JOfo,-0.8271,GunControl
Democrat,RepLindaSanchez,RT @CongBoyle: Proud to join @RepLindaSanchez and community stakeholders in my Philadelphia office to discuss immigration policy issues. #D…,0.6486,Immigration
Democrat,RepLindaSanchez,The Trump Administration is tearing children from their parents to punish immigrants seeking asylum at the border.… https://t.co/C7GXXjJdMu,-0.5267,Immigration
Democrat,RepLindaSanchez,The Trump Administration's sinister move of adding a question about citizenship on the #2020Census undermines our d… https://t.co/voVsIXL2KK,-0.743,Immigration
Democrat,RepLindaSanchez,RT @HispanicCaucus: Including a citizenship question in the #2020Census only serves to suppress participation &amp; will result in inaccurate d…,0.0,Immigration
Democrat,RepLindaSanchez,"RT @RepEsty: You see 7,000 pairs of shoes to represent 7,000 children killed due to gun violence since Sandy Hook. I see 7,000 birthdays, h…",-0.9001,GunControl
Democrat,RepLindaSanchez,RT @RepJoeKennedy: “We are bombarded with one false choice after another: Coal miners or single moms. Rural communities or inner cities. Th…,0.0,Abortion
Democrat,RepStephenLynch,Today I attended a town hall w/@RepMikeCapuano to discuss gun violence &amp; the steps we must take to pass common sens… https://t.co/mCejsQUPKU,-0.7579,GunControl
Democrat,RepStephenLynch,I'll be live on WCVB's On the Record this morning to discuss the nationwide movement to end gun violence in our sch… https://t.co/mZi1AHDrcy,-0.7579,GunControl
Democrat,RepStephenLynch,We cannot afford to wait for one more tragedy. The time to pass common-sense gun legislation is NOW. #EndGunViolence,-0.796,GunControl
Democrat,RepStephenLynch,"No one law will end gun violence, but we must take steps to reduce these tragedies on our streets and in our school… https://t.co/sxSvb44zdN",-0.8271,GunControl
Democrat,RepStephenLynch,It is past time for Congress to step up and pass gun reform legislation that will protect our students and all of o… https://t.co/wMeSwgfuhm,0.0516,GunControl
Democrat,RepStephenLynch,The Trump administration’s budget cuts the Choice Neighborhoods Initiative – an essential program that helps revita… https://t.co/xXn7GeqeLK,0.1027,Abortion
Democrat,RepStephenLynch,Advocating for common-sense gun legislation does not hinder our freedoms or threaten the Second Amendment. We owe i… https://t.co/jiGhFfqMV3,-0.7085,GunControl
Democrat,RepStephenLynch,Taking away #NetNeutrality gives telecom companies control over which websites and services consumers can access. I… https://t.co/Ty3AzY0Lr1,0.0,GunControl
Democrat,RepStephenLynch,I joined Jon Keller this morning to talk about congressional leadership's inaction on gun safety measures and how D… https://t.co/MiUngYMu67,-0.1531,GunControl
Democrat,RepStephenLynch,"The Select Committee on Gun Violence Prevention would investigate causes of mass shootings, the background check sy… https://t.co/7XeTb2nFGy",-0.7579,GunControl
Democrat,RepStephenLynch,The Gun Show Loophole Closing Act would require purchases at gun shows to be subject to the same background checks… https://t.co/ypZswTjo74,-0.5859,GunControl
Democrat,RepStephenLynch,The Gun Trafficking Prevention Act would make it easier for federal law enforcement to go after people who buy guns… https://t.co/96hrujZEH6,0.1027,GunControl
Democrat,RepStephenLynch,"No one gun law will prevent every shooting in our country, but there are actions we can take to reduce gun violence… https://t.co/hSAcaihZNc",-0.6542,GunControl
Democrat,RepStephenLynch,"No single law will prevent gun violence, but we owe it to victims, their families, and the American people to act.… https://t.co/fzxpapCn81",-0.775,GunControl
Democrat,RepStephenLynch,Today we again mourn the loss of life due to gun violence at one of our nation’s schools. This is the 18th school shooting this year.,-0.891,GunControl
Democrat,RepStephenLynch,"Our country is facing a public health crisis due to gun violence, but the House is voting to allow states with the… https://t.co/FyyWER20Nj",-0.5346,GunControl
Democrat,RepStephenLynch,Taking away #NetNeutrality gives telecom companies control over which websites and services consumers can access. W… https://t.co/UVLwNsq8Vr,0.0,GunControl
Democrat,RepStephenLynch,It is time for Congress to take action and pass common-sense gun legislation. These tragedies are preventable. We m… https://t.co/sKXPxzIQAS,-0.6486,GunControl
Democrat,RepStephenLynch,"No single law will prevent gun violence, but we owe it to victims and their families to act. Common-sense gun contr… https://t.co/Rctw0DbTX9",-0.8705,GunControl
Democrat,RepStephenLynch,"There was another tragic shooting yesterday. As we pray for the victims and their families, we must adopt common-se… https://t.co/C0cyvOKAq7",-0.3182,GunControl
Democrat,RepStephenLynch,"My thoughts and prayers are with the victims of the tragic shooting in Sutherland Springs, their families, and the First Baptist Church.",-0.6486,GunControl
Democrat,Call_Me_Dutch,Students from #Baltimore @calverthall participated in an exhibition debate on gun rights here on Capitol Hill yeste… https://t.co/NfQlY4laGN,-0.34,GunControl
Democrat,Call_Me_Dutch,"Enjoyed discussing college affordability, immigration + #LACROSSE w/ members of the @UMDSGA  from @UofMaryland… https://t.co/T6Q0tYaDM7",0.5106,Immigration
Democrat,Call_Me_Dutch,In #Baltimore taking a stand w/ my young constituents against gun violence #MarchForOurLives #EndGunViolence https://t.co/d3AM0e6qf8,-0.7579,GunControl
Democrat,Call_Me_Dutch,"Today 14,000 shoes are displayed on the lawn of the Capitol, representing every schoolkid lost to gun violence sinc… https://t.co/Xnfmp5nkgZ",-0.8316,GunControl
Democrat,Call_Me_Dutch,There is only one common thread across the gun violence epidemic in America – guns. Attempting to address this prob… https://t.co/FvDPknGhTk,-0.7579,GunControl
Democrat,Call_Me_Dutch,"RT @RepDonBeyer: “We need to enforce the laws already on the books,” say opponents of gun reforms, as they use Appropriations riders to ham…",-0.34,GunControl
Democrat,Call_Me_Dutch,"RT @NASRO_Info: A school resource officer ""won’t stop every school shooting ... but we will never know how many shootings these officers wi…",-0.1531,GunControl
Democrat,Call_Me_Dutch,Monitoring situaton at Loch Raven High School. No confirmation of gun or shooting. In touch w/ @BACOPoliceFire,-0.5574,GunControl
Democrat,Call_Me_Dutch,"RT @HouseDemocrats: Republicans have prevented the CDC from collecting data on gun violence since 1996. If you’re concerned about data, @Sp…",-0.7506,GunControl
Democrat,Call_Me_Dutch,Lt. Gen. Nakasone is a solid choice as next @NSAGov chief. Intelligence and cyber warriors keep us safe 24-7 and de… https://t.co/42buwYgip1,0.765,Abortion
Democrat,RepThompson,That’s why I introduced a bill transferring control of the cemetery from the city of Vallejo to the VA to help ensu… https://t.co/smeTaCkPp6,0.4019,GunControl
Democrat,RepThompson,Great time meeting with students at Credo High School and discussing what is being done to help prevent gun violenc… https://t.co/WYqNoTaunH,0.6705,GunControl
Democrat,RepThompson,"After yesterday’s shooting at the YouTube Headquarters, we are reminded that gun violence is an everyday epidemic a… https://t.co/pECBu8EBD4",-0.7579,GunControl
Democrat,RepThompson,"In case you missed it, another company is leading the way to help prevent gun violence. Last week, Citigroup announ… https://t.co/qJm6y35gRH",-0.7096,GunControl
Democrat,RepThompson,The administration’s decision to add a citizenship question to the 2020 Census is a grave mistake. It will cause tr… https://t.co/5PikQBXR4q,-0.6124,Immigration
Democrat,RepThompson,Honored to hear from students and parents at today’s Gun Violence Prevention and School Safety Town Hall in Napa. Y… https://t.co/Bbs1mPPrjy,0.0258,GunControl
Democrat,RepThompson,"ICYMI, my bills to help prevent gun violence – HR4240, HR4142, and HRes367 – were all endorsed by @SRCSchools. Prou… https://t.co/qG0mfgDRzp",-0.4019,GunControl
Democrat,RepThompson,Thank you to all the community members who joined me for today’s Discussion on Gun Violence Prevention. It was an i… https://t.co/kdcva1GYtU,-0.6124,GunControl
Democrat,RepThompson,REMINDER: Today I am hosting a Discussion on Gun Violence Prevention starting at 10am at the Heritage Presbyterian… https://t.co/PqMFi8ZSTQ,-0.7579,GunControl
Democrat,RepThompson,"TOMORROW, March 17th at 10am, I will be hosting a Discussion on Gun Violence Prevention at the Heritage Presbyteria… https://t.co/xxSlu5znVU",-0.7579,GunControl
Democrat,RepThompson,RT @cspanwj: ICYMI: Chair of the Gun Violence Prevention Task Force @RepThompson (D-CA) discussed gun violence prevention legislation https…,-0.9186,GunControl
Democrat,RepThompson,"RT @RepTedDeutch: 7,000 pairs of shoes. 7,000 children killed by gun violence since the Sandy Hook massacre in 2012. 

This. Has. To. Stop.…",-0.9001,GunControl
Democrat,RepThompson,"Stronger background checks are widely supported, including by 69% of NRA members, 78% of gun owners not part of the… https://t.co/dGjCMKPOCt",0.3612,GunControl
Democrat,RepThompson,"Today the White House released so-called proposals on gun violence, showing that as we feared, the President has co… https://t.co/B59Si3v3a3",-0.8658,GunControl
Democrat,RepLoisCapps,Never forget the 26 precious lives lost at #SandyHook. Americans are still asking for commonsense gun safety laws.… https://t.co/3zWmNyevQT,0.5371,GunControl
Democrat,RepLoisCapps,We must do more to protect victims and survivors of domestic violence from gun violence. My bill #HR2216 would help do that #DVAM16,-0.8218,GunControl
Democrat,RepLoisCapps,A gun in the house makes domestic violence situations 5x more deadly. Abusers should not have access to firearms — it's that simple. #DVAM16,-0.8854,GunControl
Democrat,RepLoisCapps,Pleased to speak at the @UnderTheGunDoc screening about the urgent need for action to address the gun violence epid… https://t.co/eTSlAPQLhV,-0.4215,GunControl
Democrat,RepLoisCapps,RT if you think we've had enough moments of silence for gun violence. We need moments of action. @SpeakerRyan: give us a vote #NotOneMore,-0.7579,GunControl
Democrat,RepLoisCapps,".@PewResearch: 85% of Americans support closing gun show loophole. @SpeakerRyan, it's time to give us a vote #CloseTheLoophole #NotOneMore",0.0772,GunControl
Democrat,RepLoisCapps,2/3 gun-related deaths are suicides. Congressional action on gun safety would help curb these terrible tragedies. #StopSuicide #NSPW16,-0.4404,GunControl
Democrat,RepLoisCapps,Today LGBTQ &amp; gun violence prevention advocates are in DC to demand that we #DisarmHate. I stand w/them #NotOneMore https://t.co/5ITIpJ8KCO,-0.7906,GunControl
Democrat,RepLoisCapps,"Another nightclub shooting, this time of teenagers, reminds us again of the horrors of gun violence. My thoughts are w/ #FtMyers #NotOneMore",-0.8807,GunControl
Democrat,RepLoisCapps,"RT @JanelAGeorge: A woman's ability to control if, when, &amp; how to have children is central to her well-being and econ. security @RepLoisCap…",0.5719,GunControl
Democrat,RepLoisCapps,We won't ignore the gun violence. Today I continue to demand that Congress vote to #DisarmHate &amp; say #NotOneMore. https://t.co/cpa4jX2CHP,-0.3515,GunControl
Democrat,RepLoisCapps,RT @YvetteClarke: FACT: 91 people per day die from gun violence. RT to say it's far past time we #disarmhate. https://t.co/i2FiFALmyd,-0.886,GunControl
Democrat,RepLoisCapps,"RT @NancyPelosi: .@SpeakerRyan: Americans want us to #DisarmHate with commonsense gun reform, not an @NRA-written bill. https://t.co/dy4Rdn…",-0.2732,GunControl
Democrat,RepLoisCapps,"RT @RepLoisFrankel: .@SpeakerRyan, no more moments of silence without action. Americans want commonsense gun legislation to #DisarmHate. ht…",-0.5889,GunControl
Democrat,RepLoisCapps,"For 26 hrs we stood against gun violence. The #SitIn ends, but we're just getting started. Rs can't keep ignoring this debate. #NotOneMore",-0.0933,GunControl
